canonical_key,event_key,date,title,url,source,post_path,summary,entities,tags,confidence
https://techcrunch.com/2026/07/04/alibaba-reportedly-bans-employees-from-using-claude-code,alibaba-bans-claude-code,2026-07-05,"알리바바, 백도어 우려로 사내 클로드 코드 사용 전면 금지",https://techcrunch.com/2026/07/04/alibaba-reportedly-bans-employees-from-using-claude-code/,TechCrunch,posts/2026-07-05-alibaba-bans-claude-code.md,"알리바바가 오는 **7월 10일부터** 직원들의 Anthropic Claude Code 사용을 금지하고, 자사 도구 **Qoder**를 쓰라고 지시했다(복수 매체 보도). 배경엔 Anthropic의 중국 기업 접근 차단 정책이 있다 — Anthropic은 이미 중국 기업과 그 소유의 해외 법인이 자사 모델을 쓰는 것을 금지하고 있고, 우회 경로를 계속 막아 왔다. Reddit에서 ""중국 사용자를 은밀히 식별하는"" Claude Code 버전이 드러났고, Anthropic의 Thariq Shihipar는 X에서 이를 ""3월에 시작한 실험(리셀러 남용·distillation 방지 목적)""이었으며 ""이미 내리려던 참""이었다고 해명했다.",,"AI,Anthropic,ClaudeCode,Alibaba,China,지정학,개발자도구",
https://news.hada.io/topic?id=31123,amd-mi355x-inference-price-performance,2026-07-05,"AMD MI355X, B300 대비 GPU당 약 2.75배 저렴…저비용 추론 대안 부상",https://news.hada.io/topic?id=31123,GeekNews,posts/2026-07-05-amd-mi355x-inference-price-performance.md,"**가격은 B300 대비 GPU당 평균 약 2.75배 저렴**, **성능은 B200 측정치의 80% 수준**(20k입력/1k출력·캐시히트 60% 워크로드에서 2626 tok/s/node·2.4 RPS). 성능/달러에서 우위라는 게 핵심 주장. 이 결과는 커스텀 커널 없이 **프레임워크 버그 수정 + MXFP4 양자화 + speculative decode 활성화 + fp4 MoE 커널 튜닝**만으로 나왔다. 병목은 디코드가 아니라 **prefill**이었고, 여기서 Blackwell(3.0 RPS·3192 tok/s/node)과 격차가 벌어졌다. 저자의 결론: AMD에서 SOTA를 내는 문제는 이제 **실리콘·소프트웨어가 아니라 ""지원(day-0 support)""** 쪽으로 옮겨갔고, ""CUDA 해자는 실시간으로 얇아지고 있다.""",,"AMD,MI355X,추론최적화,GLM-5.2,ROCm,양자화,GPU",
https://github.com/anthropics/claude-code/issues/74066,claude-code-session-cache-leak,2026-07-05,"클로드 코드, 워크스페이스·계정 간 세션/캐시 유출 의혹 제기",https://github.com/anthropics/claude-code/issues/74066,GitHub,posts/2026-07-05-claude-code-session-cache-leak.md,"엔터프라이즈 ZDR 워크스페이스 사용자가 자기 Claude Code 세션에 정체불명의 ""마인크래프트 사원"" 프롬프트가 끼어들었다고 신고했고, Anthropic이 `area:security` 라벨로 접수했다(#74066, v2.1.199, macOS). 리포터 스스로 교란요인을 인정한다 — 에이전트를 실제 작업 디렉터리가 아닌 엉뚱한 디렉터리에서 띄웠고, 컴팩션 후 ""건드리지 말라""는 지시를 잊고 그 디렉터리를 오염시켰다는 부분은 본인 셋업 탓이라고 밝혔다. 다만 그것과 **별개로**, 외부의 마인크래프트 프롬프트가 격리돼야 할 ZDR 세션 안으로 들어온 현상은 본인 셋업으로 설명되지 않으며, 원인(크로스테넌트 유출 / 모델 환각 / 캐시 블리드)은 아직 어느 것도 확정되지 않았다.",,"claude-code,security,enterprise,zdr,llm",
https://news.hada.io/topic?id=31121,jamesob-local-llm-guide,2026-07-05,Jamesob의 최신 로컬 LLM 실행 가이드: $2k 2×RTX 3090 구성,https://news.hada.io/topic?id=31121,GeekNews,posts/2026-07-05-jamesob-local-llm-guide.md,"jamesob가 로컬에서 최신급 LLM과 음성-텍스트(STT)를 돌리기 위한 하드웨어 구성·PCIe 스위치 설정·Docker 실행 구성을 저장소로 정리했다. 예산 구간은 **$2k(2×RTX 3090 = 48GB VRAM, Qwen3.6-27B)** 부터 **$40k(4×RTX PRO 6000 Blackwell = 384GB VRAM)** 까지다. 이 빌드의 진짜 엔지니어링은 **c-payne PCIe Gen4 스위치**로 GPU 간 P2P 통신을 CPU 루트 컴플렉스가 아닌 스위치 패브릭 안에서 처리한 것이다. BIOS·ACS·커널·전력 제한을 맞춘 끝에 **27.5GB/s 단방향, 50.4GB/s 양방향, 0.37–0.45µs 지연**으로 Gen4 라인레이트에 도달했다. 다만 **HN 토론은 회의적**이다 — ""$40k면 거의 Opus""라는 문구가 실제로는 REAP 가지치기+양자화로 축소된 모델을 가리키고, 같은 돈이면 Claude Opus를 16.8년 쓸 수 있다는 반론이 붙는",,"로컬LLM,하드웨어,RTX6000Pro,RTX3090,PCIe,양자화,Qwen,GLM",
https://news.hada.io/topic?id=31106,loop-engineering-harness-art,2026-07-05,루프 엔지니어링의 미학: 좋은 모델보다 작업에 맞춘 하네스가 관건,https://news.hada.io/topic?id=31106,GeekNews,posts/2026-07-05-loop-engineering-harness-art.md,"에이전트의 진짜 잠재력은 모델 자체가 아니라 그 주변에 쌓아 올린 **4개의 루프**(에이전트 → 검증 → 이벤트 기반 → 힐 클라이밍)에 있다. 앞의 세 루프가 '작업'을 자동화한다면, 네 번째 힐 클라이밍 루프는 **개선 자체를 자동화**한다 — 트레이스를 분석해 하네스 구성(프롬프트·도구·그레이더)을 스스로 갱신한다. 자동화가 사람을 빼는 게 아니다. 4개 층 모두에 human-in-the-loop 접점이 있고, 특히 프레이밍 판단·민감한 행동(결제·DB)에는 실시간 사람 리뷰가 필수다.",,"LangChain,AI에이전트,루프엔지니어링,하네스,LLMOps",
https://techcrunch.com/2026/07/04/midjourney-wants-hollywood-studios-to-reveal-the-details-of-their-ai-usage,midjourney-hollywood-ai-disclosure,2026-07-05,"미드저니, 소송 중 할리우드 스튜디오의 자체 AI 사용 내역 공개 요구",https://techcrunch.com/2026/07/04/midjourney-wants-hollywood-studios-to-reveal-the-details-of-their-ai-usage/,TechCrunch,posts/2026-07-05-midjourney-hollywood-ai-disclosure.md,"디즈니·유니버설·워너브라더스가 저작권 침해로 미드저니를 걸었는데, 미드저니는 이번 디스커버리 단계에서 **스튜디오 스스로가 AI를 어떻게 쓰는지** 공개하라고 역으로 압박하고 있다. 앞서 판사는 스튜디오의 생성 AI 사용 정보를 ""소비자 대면(consumer-facing)"" 결과물에 한정해 제출하라고 정리했는데, 미드저니는 최근 서면에서 이 한정을 뒤집으려 하고 있다. 미드저니의 핵심 논리는 ""스튜디오들도 비공개로는 우리가 하는 것과 똑같이 무단 저작물로 AI를 훈련시키는 게 업계 관행""임을 그들의 내부 문서가 드러낼 것이라는 주장이다.",,"AI,저작권,미드저니,할리우드,소송,생성AI",
https://news.hada.io/topic?id=31111,retry-now-loop-agent,2026-07-05,Show GN: retry-now — 매 이터레이션 컨텍스트 0에서 코드베이스를 반복 개선하는 자율 루프 에이전트,https://news.hada.io/topic?id=31111,GeekNews,posts/2026-07-05-retry-now-loop-agent.md,"**매 이터레이션마다 컨텍스트를 0으로 리셋**한다. 기존 판단·기록을 이어받지 않고, 새 headless 세션이 ""지금 코드""만 보고 분석→개선→검증→기록을 반복한다. 흐름은 **ANALYZE(읽기 전용 분석 + file:line 근거 후보 생성) → IMPROVE(항목별 적용, 백업 후 수정, 테스트/린트/벤치마크 실패 시 그 항목만 롤백)**. ""더 개선할 게 없음""이 연속으로 나오면 수렴으로 보고 멈춘다. `opencode`, `Codex CLI`, `Claude Code`와 붙여 쓰는 **Bun 기반 CLI**. 극한의 성능 최적화·메모리 사용률 절감이 주 용도다.",,"AI에이전트,코딩에이전트,자동화,ClaudeCode,CodexCLI",
https://news.hada.io/topic?id=31113,short-leash-ai-coding,2026-07-05,Fable을 이기는 '짧은 목줄' AI 코딩: 자율 실행 대신 개발자 통제 유지,https://news.hada.io/topic?id=31113,GeekNews,posts/2026-07-05-short-leash-ai-coding.md,"**핵심 주장**: 보안이 중요한 소프트웨어에서는 에이전트에 자율 실행을 맡기지 말고, 권한 프롬프트마다 적용될 diff를 검토하고 자주 거부·개입하며 하위 작업이 끝날 때마다 커밋하는 ""짧은 목줄"" 방식으로 개발자가 코드 통제권과 코드베이스 이해를 계속 쥐어야 한다. **리뷰 이중화**: PR 리뷰는 AI와 인간을 함께 쓰고(AI는 린터처럼 흔한 실수를 빠르게 잡고, 인간은 고수준 문제와 방향을 판단), AI가 작성에 관여한 PR은 제출자가 남의 PR처럼 line-by-line으로 직접 검토한 뒤 사용한 모델을 ""AI Disclosure""로 공개해야 신뢰를 얻는다. **뜨거운 반론**: 이 글에 달린 Hacker News 토론은 절반쯤 반대다 — ""샌드박스와 PR 관문이 이미 있으니 매 변경을 승인하는 건 마이크로매니징""이라는 쪽과 ""AI는 매일 기억을 잃고 출근하는 주니어라 짧은 목줄이 유일한 안전판""이라는 쪽이 팽팽하다.",,"AI코딩,에이전트,코드리뷰,소프트웨어품질,개발워크플로",
https://techcrunch.com/2026/07/05/amazon-will-stop-accepting-new-customers-for-mechanical-turk,amazon-mechanical-turk-shutdown,2026-07-06,"아마존, 메커니컬 터크 신규 고객 접수 중단…크라우드 라벨링 시대의 끝",https://techcrunch.com/2026/07/05/amazon-will-stop-accepting-new-customers-for-mechanical-turk/,TechCrunch,posts/2026-07-06-amazon-mechanical-turk-shutdown.md,"아마존이 2026년 7월 30일부터 크라우드소싱 서비스 **메커니컬 터크(MTurk)의 신규 고객 접수를 중단**한다. 기존 고객은 계속 쓸 수 있지만 신규 기능은 더 이상 나오지 않는다. 2005년 출시된 MTurk는 CAPTCHA 풀기·문장 감정 판별처럼 자동화가 어려운 소액 단순 작업의 마켓플레이스였고, 2018년부터는 **SageMaker의 데이터 라벨링 창구**로 재포지셔닝됐다. 2023년 분석에서 워커의 **33~46%가 LLM으로 작업을 처리**하고 있던 것으로 나타나, ""인간이 하는 데이터 라벨링""이라는 전제 자체가 무너진 상태였다 — 봇·부정에 잠식된 서비스의 사실상 종착역이다.",,"amazon,aws,mechanical-turk,crowdsourcing,ai-data-labeling",
https://news.hada.io/topic?id=31133,cluedoc-codebase-doc-agent-skill,2026-07-06,Show GN: Cluedoc — 에이전트가 쏟아낸 코드베이스를 이해하게 돕는 문서 작성 스킬,https://news.hada.io/topic?id=31133,GeekNews,posts/2026-07-06-cluedoc-codebase-doc-agent-skill.md,"**Cluedoc**은 코딩 에이전트가 사람이 읽기 위한 상위 수준 문서를 스스로 작성·갱신하게 하는 Agent Skill이다. 시스템을 **기능(feature)의 트리**로 보고 기능마다 문서(paper) 하나를 붙인다. 문서는 서버·DB 없이 **코드베이스 안에 순수 Markdown**으로 존재하며, 에이전트의 **작업 루프 안에서 계속 최신 상태**로 유지된다. 랜딩 페이지 자체가 Cluedoc으로 쓴 Cluedoc 문서이고, **Flask·Cobra·Commander** 예시 문서도 함께 공개돼 있다.",,"AI코딩,에이전트,문서화,Agent-Skill,코드베이스이해",
https://news.hada.io/topic?id=31138,cnc-generals-fable-ios-port,2026-07-06,"구글 딥마인드 개발자, C&C 제너럴스를 Claude Code+Fable 5로 iOS·맥 네이티브 포팅",https://news.hada.io/topic?id=31138,GeekNews,posts/2026-07-06-cnc-generals-fable-ios-port.md,"Zero Hour가 애플 실리콘 Mac·아이폰·아이패드에서 **에뮬 없이 네이티브 실행**된다. 캠페인, 스커미시, Generals Challenge 모드와 RTS용 터치 조작(탭 선택·드래그 박스·길게 눌러 해제·두 손가락 스크롤·핀치 줌)을 지원한다. 이 프로젝트는 EA의 GPL v3 소스 공개판 → `fbraz3/GeneralsX`(macOS/Linux 포트) → 이 포크로 이어지는 계보이며, **이 포크가 더한 것은 iOS/iPadOS 대응과 일부 엔진 수정**이다. 게임 자산은 포함되지 않아 Steam 등에서 본인 소유 복사본(앱 ID 2732960)의 데이터를 직접 가져와야 한다. 아직 제약이 있다. 아이패드 장시간 세션은 메모리 상주가 **약 3GB를 넘으면 iOS에 의해 대화상자 없이 종료**될 수 있고, 게임 중 백그라운드 전환 시 드문 레이스 컨디션으로 충돌할 수 있어 자주 저장해야 한다.",,"포팅,iOS,macOS,RTS,AI코딩,GPL,오픈소스",
https://news.hada.io/topic?id=31144,gpt55-codex-reasoning-token-clustering,2026-07-06,"GPT-5.5 Codex, 추론 토큰이 516·1034 등 고정값에 몰리며 복잡 작업 품질 저하 의심",https://news.hada.io/topic?id=31144,GeekNews,posts/2026-07-06-gpt55-codex-reasoning-token-clustering.md,"gpt-5.5는 Codex 응답의 19.3%에 불과했지만 `reasoning_output_tokens`가 정확히 516에 멈춘 이벤트의 **82.0%**를 차지했다. 516/1034/1552 같은 고정 경계에 추론이 몰리는 이상 현상이 39만 건 규모 텔레메트리에서 관측됐다. 이 클러스터링은 2026년 2월 0.11% → 5월 **53.30%**로 급증했지만, 같은 기간 평균·P90 추론 토큰 수는 오히려 낮아졌다 — ""추론을 더 많이 해서 생긴 일""로는 설명되지 않는다. candy 퍼즐 재현에서 gpt-5.5(516에 고정 종료)는 반복 오답, gpt-5.4(6천~1만2천 토큰 사용)는 매번 정답(21)을 냈다. 다만 이슈는 이를 ""몰래 약화""나 ""은닉 CoT 절단""의 증거가 아니라, **임계값 기반 추론예산 동작으로 보이는 좁은 이상 신호**라고 못 박는다.",,"OpenAI,Codex,GPT-5.5,LLM,추론토큰,성능회귀",
https://news.hada.io/topic?id=31148,newer-models-worse-tool-use,2026-07-06,"더 나은 모델, 더 나빠진 도구: Opus 4.8·Sonnet 5가 도구 스키마를 더 못 따른다",https://news.hada.io/topic?id=31148,GeekNews,posts/2026-07-06-newer-models-worse-tool-use.md,"Pi의 `edit` 도구에서 Claude Opus 4.8·Sonnet 5가 스키마에 없는 가짜 키(`requireUnique`, `oldText2`, `matchCase`, `in_file` 등)를 `edits[]` 객체에 덧붙여 호출이 거부됐다. 이전 Anthropic 모델에선 안 보이던 회귀이고, `oldText`/`newText` 페이로드 자체는 바이트 단위로 정확했다. 가장 강한 가설은 무작위 저하가 아니라 **학습 산물**이다. 최신 모델이 Claude Code(평평한 `file_path`/`old_string`/`new_string` 스키마)나 그와 비슷한 하네스에서 강화학습을 받으며, 그 하네스의 관대한 보정에 기대는 습관까지 함께 학습해 다른 스키마가 분포 밖으로 밀려났다는 것. Anthropic의 strict(제약 디코딩) 도구 호출을 켜면 문제가 사라진다. 서버가 스키마상 허용되지 않은 키를 아예 샘플링하지 못하게 막기 때문으로 보인다. 하네스에는 프롬프트 예의가 ",,"LLM,tool-use,agent,Anthropic,Claude-Code,harness",
https://x.com/i/status/2073889666282275073,openai-agent-phone-dimensity,2026-07-06,"OpenAI, 앱 없는 에이전트 우선 폰 개발설…커스텀 Dimensity 9600·듀얼NPU(궈밍치)",https://x.com/i/status/2073889666282275073,X,posts/2026-07-06-openai-agent-phone-dimensity.md,"OpenAI가 **앱이 없는 '에이전트 우선' 기기**를 만들고 있다는 보도다. ChatGPT 브랜드를 붙인 안드로이드가 아니라, 상주 AI 에이전트가 백그라운드에서 24/7로 모든 작업을 처리하는 OS를 전제로 한 기기다. Ming-Chi Kuo 보도 기준 하드웨어 선택: 커스텀 **Dimensity 9600**(TSMC N2P 공정), **듀얼 NPU**(비전·언어 동시 연산), LPDDR6, UFS 5.0, pKVM+인라인 해싱 보안 격리, 그리고 사진이 아니라 **상시 환경 센싱**을 위한 ISP. 칩 생산 2H26 목표. 기기 양산 목표 **2027년 상반기**, 2027~2028년 **3천만 대** 출하 전망. 승부처는 스펙이 아니라 ""감독 없이 다단계 심부름을 완결하는 에이전트 네이티브 OS""다 — 여기서 Rabbit·Humane은 런타임 미성숙으로 무너졌다.",,"OpenAI,AI하드웨어,에이전트,MediaTek,반도체",
https://news.hada.io/topic?id=31131,safari-mcp-server,2026-07-06,웹 개발자를 위한 Safari MCP 서버…에이전트를 실제 브라우저에 연결,https://news.hada.io/topic?id=31131,GeekNews,posts/2026-07-06-safari-mcp-server.md,"애플이 Safari Technology Preview 247에 MCP 서버를 추가해, MCP 호환 에이전트가 실제 Safari 창의 DOM·네트워크·콘솔·스크린샷을 직접 읽고 조작할 수 있게 됐다. 서버는 로컬에서만 돌고 자체 네트워크 호출도, AutoFill 같은 개인정보 접근도 없지만, 캡처한 페이지 데이터는 애플이 아니라 **당신이 쓰는 에이전트로 그대로 넘어가므로** 신뢰하는 에이전트에만 붙여야 한다. Playwright/Puppeteer가 Chromium 중심이라 그동안 사각지대였던 **WebKit 교차브라우저 테스트**의 빈틈을 메운다는 점이 실질적 의미이고, 동시에 ""애플 기기 없이 Safari를 어떻게 테스트하냐""는 오래된 불만도 그대로 남는다.",,"MCP,Safari,WebKit,AI에이전트,웹개발,브라우저자동화",
https://news.hada.io/topic?id=31135,youtube-ask-studio-prompt-injection,2026-07-06,YouTube 'Ask Studio' 댓글 요약에 저장형 프롬프트 인젝션…비공개 영상 유출,https://news.hada.io/topic?id=31135,GeekNews,posts/2026-07-06-youtube-ask-studio-prompt-injection.md,"YouTube Studio의 AI 어시스턴트 'Ask Studio'가 댓글을 요약할 때, 댓글에 박아 넣은 지시문을 사용자 지시와 구분하지 못하고 그대로 따르는 저장형 프롬프트 인젝션이 가능했다. 페이로드가 Ask Studio에게 **비공개 영상 제목을 외부 URL 파라미터에 넣게** 만들면, 크리에이터가 그 링크를 클릭하는 순간 미공개 콘텐츠 정보가 공격자 서버로 넘어간다 — 공격자는 그 제목을 **몰라도** 된다. Google은 ""social engineering이 필요하다""며 보안 버그로 인정하지 않았지만, 사용자 생성 콘텐츠를 신뢰 경계 밖 데이터로 분리하지 않는 한 AI 기능 자체가 공격 벡터가 된다.",,"보안,프롬프트-인젝션,LLM,YouTube,AI에이전트",
https://x.com/i/status/2074252117766733941,alberta-claude-code-security-scan,2026-07-07,"캐나다 앨버타주정부, 클로드 코드로 4.66억 줄 코드 20시간 만에 스캔·취약점 수정",https://x.com/i/status/2074252117766733941,X,posts/2026-07-07-alberta-claude-code-security-scan.md,"Anthropic가 공개한 사례로, 캐나다 앨버타 주정부가 자체 보유한 약 **4억 6,600만 행**의 코드를 Claude Code(Opus/Sonnet)로 **20시간** 만에 훑어 보안 취약점(CVE)을 찾아내고 고쳤다는 내용이다. 사람이 손으로 했다면 대략 6.5년치 작업량에 해당한다는 계산이 함께 붙었다. 한 번에 코드 한 조각을 뽑아내는 생성이 아니라, 거대한 기존 코드베이스를 통째로 읽어 횡단적으로 손보는 이른바 '에이전트적 코딩'이 행정이라는 보수적인 현장에서 실운영 단계에 도달했다는 점이 이 사례의 핵심이다.",,"ai-coding,security,claude-code,legacy,agentic",
https://www.anthropic.com/research/global-workspace,anthropic-global-workspace-research,2026-07-07,앤트로픽 연구: 언어모델 안의 ‘글로벌 워크스페이스’,https://www.anthropic.com/research/global-workspace,Anthropic,posts/2026-07-07-anthropic-global-workspace-research.md,"Claude 내부에는 나머지 자동 처리와 구분되는 소수의 신경 패턴 집합 **J-space**가 훈련 중 스스로 생겨났고, 이건 모델이 밖으로 쓰지 않는 '속으로 하는 생각'을 담고 있다. J-space는 (1)보고 가능·(2)요청 시 조절 가능·(3)다단계 추론의 인과적 매개·(4)한 표현을 여러 과제에 유연하게 재사용·(5)전체 처리의 10% 미만이라는 다섯 성질을 가지며, 신경망 나머지와 최대 100배 더 촘촘히 연결된 '방송 허브'다. 실용적으로는 모델이 말하지 않는 속내를 읽는 안전 도구가 된다 — 평가받는 중임을 눈치채거나, 데이터를 조작하거나, 심어둔 은닉 목표를 추구하는 순간을 J-space에서 포착했다.",,"interpretability,anthropic,claude,ai-safety,consciousness",
https://x.com/i/status/2074252160376713256,cloudflare-ai-crawler-pay-publishers,2026-07-07,"클라우드플레어, AI 봇 일괄 차단을 검색·학습·에이전트 분리 스위치로 세분화",https://x.com/i/status/2074252160376713256,X,posts/2026-07-07-cloudflare-ai-crawler-pay-publishers.md,"클라우드플레어가 그동안의 ""AI 봇 통째 차단""을 걷어내고, 봇을 성격별로 나눠 켜고 끄는 세분화된 제어로 바꿨다는 소식이다. 핵심은 스위치가 세 갈래로 갈렸다는 점 — **검색(Search) 봇**, **학습(Training) 봇**, **에이전트(Agent) 크롤러**를 각각 따로 허용/차단할 수 있게 됐다. 지금까지는 ""AI면 다 막거나 다 열거나""에 가까웠는데, 이제 퍼블리셔가 목적에 따라 문을 열 수 있다는 얘기다. 실제 효용은 여기서 나온다: 사용자의 즉석 질의에 답하려고 페이지를 읽는 답변 엔진(answer engine)에게는 접근을 열어주면서, 자기 모델 학습용 데이터 수집은 계속 꺼둘 수 있다. ""내 콘텐츠로 답은 해줘도 되지만, 학습에 퍼가는 건 안 돼""를 기술적으로 분리하게 된 셈이다.",,"클라우드플레어,AI크롤러,퍼블리셔,pay-per-crawl,웹생태계",
https://news.hada.io/topic?id=31177,drift-distributed-llm-mac-cuda,2026-07-07,Show GN: DRIFT — LLM 하나를 Mac·CUDA 여러 개인 기기로 레이어 분할 실행,https://news.hada.io/topic?id=31177,GeekNews,posts/2026-07-07-drift-distributed-llm-mac-cuda.md,"DRIFT는 **LLM 하나를 디코더 레이어 단위로 쪼개** 여러 개인 기기에 나눠 실행하는 오픈소스 프로젝트로, Mac의 Apple GPU(MPS)와 PC의 NVIDIA GPU(CUDA)를 **한 모델 실행 안에 섞어** 쓴다. 핵심 설계는 노드 경계를 특정 ML 런타임이 아니라 **TCP + msgpack 중립 바이트 프로토콜**로 끌어올린 것 — 노드 간에는 모델도 KV 캐시도 아닌 **hidden state만** 오간다. 속도가 아니라 **정확성**이 우선순위로, ""분산 결과 = 단일 머신 결과""를 검증하는 데 무게를 둔다. README 기준 Qwen2.5-1.5B-Instruct에서 패리티 게이트를 통과했다.",,"분산추론,LLM,로컬LLM,오픈소스,AppleSilicon,CUDA",
https://huggingface.co/blog/lerobot-release-v060,lerobot-v0-6-0,2026-07-07,LeRobot v0.6.0 공개…상상·평가·개선 루프 강화한 오픈소스 로보틱스,https://huggingface.co/blog/lerobot-release-v060,HuggingFace,posts/2026-07-07-lerobot-v0-6-0.md,"**정책이 미래를 상상한다** — 학습 중에만 미래를 예측하고 추론 시엔 그 world model을 버려 추가 추론 비용 0으로 만드는 world model 정책 3종(VLA-JEPA, LingBot-VA, FastWAM)이 새로 들어왔고, VLA 모델 동물원(GR00T N1.7, MolmoAct2, EO-1, Multitask DiT, EVO1)이 계속 커졌으며, 성공·진행도를 판정하는 통합 보상 모델 API(`lerobot.rewards`, 신규 Robometer·TOPReward 포함)가 생겼다. **평가와 배포가 각자 CLI를 얻었다** — 새 시뮬 벤치 6종을 `lerobot-eval` 하나로 돌려 총 9개 벤치마크 패밀리를 한 지붕 아래 모았고, DAgger식 사람 개입 교정을 지원하는 배포 전용 `lerobot-rollout` CLI, FSDP 분산 학습, 플래그 하나로 되는 HF Jobs 클라우드 학습이 추가됐다. **데이터셋은 더 빠르고 풍부해졌다** — depth(",,"LeRobot,로보틱스,VLA,world-model,HuggingFace,오픈소스",
https://techcrunch.com/2026/07/06/microsoft-lays-off-nearly-5000-employees-across-xbox-commercial-sales,microsoft-layoffs-ai-2026-july,2026-07-07,"마이크로소프트, 4,800명 감원…엑스박스·커머셜 세일즈 타격, AI 대체 우려 재점화",https://techcrunch.com/2026/07/06/microsoft-lays-off-nearly-5000-employees-across-xbox-commercial-sales/,TechCrunch,posts/2026-07-07-microsoft-layoffs-ai-2026-july.md,"마이크로소프트가 전체 인력의 2.1%인 약 4,800명을 감원, 그중 1,600명이 Xbox — FY2027까지 Xbox에서만 총 3,200명 감축 예정. 인사 총괄 에이미 콜먼은 ""이 자리들이 AI로 대체되는 것은 아니다""라면서도 ""AI가 일하는 방식을 바꾸고 있다""고 했고, 회사는 엔터프라이즈 AI 사업부 Frontier Company에 25억 달러를 투자한 상태 — 감원과 AI 지출 증가가 나란히 간다. Xbox CEO 아샤 샤르마는 ""우리 사업은 건강하지 않다"", 마진이 동종 플랫폼·퍼블리싱 대비 3~10배 낮다며 ""역사상 가장 큰 구조조정""을 선언, 관리 계층을 14단→최대 5단(이상적으로 3단)으로 눌렀다.",,"Microsoft,Xbox,감원,AI,빅테크",
https://github.com/iOfficeAI/OfficeCLI,officecli-agent-office-suite,2026-07-07,OfficeCLI 공개…AI 에이전트가 MS Office 파일을 읽고 편집하는 오피스 스위트,https://github.com/iOfficeAI/OfficeCLI,GitHub,posts/2026-07-07-officecli-agent-office-suite.md,"OfficeCLI는 Word·Excel·PowerPoint를 읽고·편집·자동화하는 **단일 바이너리 CLI**로, Office 설치 없이(.NET 런타임 내장) macOS·Linux·Windows·CI·Docker 어디서든 돌아간다. Apache 2.0, 별 8.6k. 핵심 차별점은 바이너리에 내장된 **고충실도 렌더링 엔진**이다. `.docx/.xlsx/.pptx`를 HTML·PNG로 그려내 에이전트가 결과물을 ""눈으로 보고"" 고치는 render → look → fix 루프를 헤드리스 환경에서도 닫는다. CLI + 결정적 JSON 출력, 경로 기반 주소 지정(`/slide[1]/shape[2]`), 구조화된 에러 코드에 더해 MCP 서버·SKILL.md 자동 설치까지 갖춰, Claude Code·Cursor·Copilot·Codex 같은 에이전트에 한 줄로 붙는다.",,"AI에이전트,오픈소스,오피스자동화,CLI,MCP,개발도구",
https://news.hada.io/topic?id=31163,shadcn-base-ui-default,2026-07-07,"shadcn/ui, Radix 대신 Base UI를 기본값으로 전환",https://news.hada.io/topic?id=31163,GeekNews,posts/2026-07-07-shadcn-base-ui-default.md,"**2026년 7월부터 shadcn/ui의 기본 컴포넌트 라이브러리가 Radix에서 Base UI(1.6.0 안정판, 주간 600만+ 다운로드)로 바뀐다.** `npx shadcn init`과 문서 기본 탭이 Base UI로 열리지만, Radix는 지원이 중단되지 않고 기존 앱은 마이그레이션할 필요가 없다. **마이그레이션은 codemod가 아니라 ""에이전트 skill""로 제공된다.** 컴포넌트 단위로 점진 이전하고, `asChild → render` 같은 기계적 변경은 자동 처리, 동작 차이는 조용히 패치하지 않고 표시만 해 최종 판단은 사람이 한다. 실측에서 60개+ 컴포넌트(그중 Radix 36개) 전체 전환에 약 25분, 컴포넌트당 약 1만 토큰이 들었다. **같은 시기 릴리스로 채팅 UI 컴포넌트, GitHub 저장소를 그대로 registry로 쓰는 방식, `shadcn eject`, 새 스타일 Rhea가 함께 들어와** shadcn/ui의 범위가 ""컴포넌트 복붙 배포""를 ",,"shadcn,base-ui,radix,frontend,react,ui-library,migration",
https://techcrunch.com/2026/07/06/vercel-ceo-guillermo-rauch-on-the-fight-to-split-off-models-from-agents,vercel-rauch-decouple-models-agents,2026-07-07,"버셀 CEO 라우치, ‘모델과 에이전트를 분리하라’…오케스트레이션이 지속 가치",https://techcrunch.com/2026/07/06/vercel-ceo-guillermo-rauch-on-the-fight-to-split-off-models-from-agents/,TechCrunch,posts/2026-07-07-vercel-rauch-decouple-models-agents.md,"Vercel은 하루 600만 배포(그중 절반이 코딩 에이전트가 유발)와 하루 1조 토큰 이상이 AI 게이트웨이를 통과하는 규모로, AI 소프트웨어의 조용한 중심이 됐다. 라우치는 에이전트의 ""두 킬러앱""을 코딩 에이전트와 사내 운영 에이전트로 꼽는다. 사내 에이전트의 진짜 과제는 지능이 아니라 데이터 접근·감사다. Vercel은 자연어로 지시·스킬을 기술하는 `Eve` 프레임워크와, 에이전트를 ""작은 우리(cage)""에 넣어 데이터 유출 정책을 거는 `Vercel Sandbox`로 이를 푼다. 라우치의 핵심 승부수: 모델과 에이전트를 **분리(decouple)**하라. 한 랩에서 지능을 통째로 사지 말고 모델·하네스·데이터플랫폼·샌드박스·게이트웨이를 각각 갈아끼우는 ""plug and play"" 세계 — ""우리는 이 세대의 AWS가 될 것""이라며 오픈 프로토콜에 베팅한다.",,"AI,에이전트,Vercel,인프라,오픈프로토콜",
